nama,ra,dec
betelgeus,88.79293899,7.407064
vega,279.23473479,38.78368896
antares,247.35191542,-26.43200261
mirzam,95.67493897,-17.95591871
deneb,310.35797975, 45.28033881
aldebaran,68.98016279, 16.50930235
castor,113.64947164, 31.88828222
spica,201.29824736, -11.16131949
sirius,101.28715533, -16.71611586
altair,297.6958273, 8.8683212
alcen,219.87383306, -60.83222194
